,^N225,^N225,^N225,^N225,^N225,^TYX,^TYX,^TYX,^TYX,^TYX,^HSI,^HSI,^HSI,^HSI,^HSI,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^TNX,^TNX,^TNX,^TNX,^TNX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,^VIX,^VIX,^VIX,^VIX,^VIX,^FVX,^FVX,^FVX,^FVX,^FVX
2021-11-19,29641.05078125,29768.5390625,29589.189453125,29745.869140625,65600000.0,1.930999994277954,1.9520000219345093,1.9010000228881836,1.906999945640564,0.0,24934.400390625,25077.150390625,24825.4296875,25049.970703125,1640364600.0,7256.0,7289.5,7198.7998046875,7223.60009765625,1174484200.0,1.5290000438690186,1.5570000410079956,1.5210000276565552,1.5360000133514404,0.0,4708.43994140625,4717.75,4694.22021484375,4697.9599609375,3265600000.0,3995.7294921875,4311.7138671875,3982.91748046875,4298.306640625,20626269711.0,56896.12890625,58351.11328125,55705.1796875,58119.578125,38702407772.0,17.360000610351562,19.010000228881836,17.229999542236328,17.90999984741211,0.0,1.1540000438690186,1.218000054359436,1.1510000228881836,1.2029999494552612,0.0
2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4298.3505859375,4434.38818359375,4209.24267578125,4409.93115234375,15448261277.0,58115.08203125,59859.87890625,57469.7265625,59697.1953125,30624264863.0,,,,,,,,,,
2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4412.1953125,4422.49169921875,4255.455078125,4269.73291015625,14094831413.0,59730.5078125,60004.42578125,58618.9296875,58730.4765625,26123447605.0,,,,,,,,,,
2021-11-22,29618.55078125,29806.490234375,29542.2890625,29774.109375,58800000.0,1.940000057220459,1.9780000448226929,1.9290000200271606,1.9780000448226929,0.0,25057.060546875,25099.94921875,24869.939453125,24951.33984375,1510358900.0,7223.60009765625,7272.60009765625,7207.7998046875,7255.5,638191500.0,1.5750000476837158,1.6269999742507935,1.5700000524520874,1.625,0.0,4712.0,4743.830078125,4682.169921875,4682.93994140625,3206280000.0,4266.50927734375,4302.02294921875,4033.572265625,4088.457763671875,19752218877.0,58706.84765625,59266.359375,55679.83984375,56289.2890625,35036121783.0,18.200000762939453,19.59000015258789,17.350000381469727,19.170000076293945,0.0,1.2480000257492065,1.3140000104904175,1.2400000095367432,1.309999942779541,0.0
2021-11-23,,,,,,2.003999948501587,2.0230000019073486,1.9869999885559082,2.0230000019073486,0.0,24688.990234375,24794.720703125,24618.740234375,24651.580078125,1486270300.0,7255.5,7293.10009765625,7204.39990234375,7266.7001953125,624614500.0,1.6549999713897705,1.6690000295639038,1.6390000581741333,1.6670000553131104,0.0,4678.47998046875,4699.39013671875,4652.66015625,4690.7001953125,3428780000.0,4089.680419921875,4385.4833984375,4069.7666015625,4340.763671875,22133497059.0,56304.5546875,57875.515625,55632.76171875,57569.07421875,37485803899.0,20.239999771118164,20.90999984741211,19.030000686645508,19.3799991607666,0.0,1.3509999513626099,1.3519999980926514,1.3209999799728394,1.3339999914169312,0.0
2021-11-24,29663.44921875,29758.05078125,29212.9296875,29302.66015625,69500000.0,2.015000104904175,2.0360000133514404,1.9670000076293945,1.968999981880188,0.0,24672.099609375,24851.529296875,24557.630859375,24685.5,1791031000.0,7266.7001953125,7307.89990234375,7246.0,7286.2998046875,661514300.0,1.6649999618530273,1.6929999589920044,1.6390000581741333,1.6449999809265137,0.0,4675.77978515625,4702.8701171875,4659.89013671875,4701.4599609375,2464040000.0,4340.0361328125,4376.8759765625,4176.18359375,4239.9814453125,21838037128.0,57565.8515625,57803.06640625,55964.22265625,56280.42578125,36635566789.0,19.170000076293945,20.959999084472656,18.520000457763672,18.579999923706055,0.0,1.3389999866485596,1.378000020980835,1.3289999961853027,1.343999981880188,0.0
2021-11-25,29469.650390625,29570.419921875,29444.44921875,29499.279296875,50700000.0,,,,,,24699.689453125,24762.609375,24532.8203125,24740.16015625,1188635100.0,7286.2998046875,7311.89990234375,7286.2998046875,7310.39990234375,487924100.0,,,,,,,,,,,4271.39453125,4550.51806640625,4249.7744140625,4274.7431640625,18705358318.0,57165.41796875,59367.96875,57146.68359375,57274.6796875,34284016248.0,,,,,,,,,,
2021-11-26,29324.470703125,29332.990234375,28605.609375,28751.619140625,72900000.0,1.8960000276565552,1.9040000438690186,1.8229999542236328,1.8270000219345093,0.0,24502.6796875,24502.6796875,24062.259765625,24080.51953125,1804123100.0,7310.39990234375,7310.39990234375,7042.10009765625,7044.0,1714871800.0,1.5379999876022339,1.5429999828338623,1.4730000495910645,1.4819999933242798,0.0,4664.6298828125,4664.6298828125,4585.43017578125,4594.6201171875,2676740000.0,4522.208984375,4550.84228515625,3933.506591796875,4030.908935546875,26281795488.0,58960.28515625,59183.48046875,53569.765625,53569.765625,41810748221.0,26.6200008392334,28.989999771118164,23.8799991607666,28.6200008392334,0.0,1.2239999771118164,1.2309999465942383,1.1629999876022339,1.1690000295639038,0.0
2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4042.9990234375,4187.68408203125,4033.513916015625,4096.912109375,16515693874.0,53736.4296875,55329.2578125,53668.35546875,54815.078125,30560857714.0,,,,,,,,,,
2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4101.64892578125,4297.91650390625,3989.969970703125,4294.45361328125,15953126340.0,54813.0234375,57393.84375,53576.734375,57248.45703125,28116886357.0,,,,,,,,,,
2021-11-29,28337.9609375,28776.33984375,28187.119140625,28283.919921875,85900000.0,1.8910000324249268,1.909999966621399,1.8589999675750732,1.8799999952316284,0.0,23910.490234375,24134.3203125,23774.310546875,23852.240234375,1741008500.0,7044.0,7161.89990234375,7044.0,7110.0,945061900.0,1.5470000505447388,1.565000057220459,1.5110000371932983,1.5299999713897705,0.0,4628.75,4672.9501953125,4625.259765625,4655.27001953125,3471380000.0,4296.94677734375,4460.8486328125,4284.5048828125,4445.10498046875,19086475837.0,57291.90625,58872.87890625,56792.52734375,57806.56640625,32370840356.0,25.309999465942383,25.690000534057617,21.709999084472656,22.959999084472656,0.0,1.2309999465942383,1.2309999465942383,1.1710000038146973,1.184999942779541,0.0
2021-11-30,28611.73046875,28718.69921875,27819.140625,27821.759765625,140700000.0,1.8229999542236328,1.840000033378601,1.7760000228881836,1.7869999408721924,0.0,23782.859375,23888.369140625,23175.369140625,23475.259765625,3344858000.0,7110.0,7110.0,6989.7001953125,7059.5,1459578100.0,1.444000005722046,1.5,1.4119999408721924,1.4429999589920044,0.0,4640.25,4646.02001953125,4560.0,4567.0,4950190000.0,4447.76806640625,4753.26611328125,4358.07421875,4631.47900390625,28626354111.0,57830.11328125,59113.40234375,56057.28125,57005.42578125,36708594618.0,26.229999542236328,28.559999465942383,23.709999084472656,27.190000534057617,0.0,1.1030000448226929,1.215999960899353,1.0779999494552612,1.149999976158142,0.0
2021-12-01,27866.73046875,28106.30078125,27594.009765625,27935.619140625,80900000.0,1.8200000524520874,1.8459999561309814,1.7760000228881836,1.777999997138977,0.0,23595.5703125,23864.30078125,23537.650390625,23658.919921875,2118634900.0,7059.5,7182.0,7059.39990234375,7168.7001953125,779578300.0,1.4819999933242798,1.496999979019165,1.430999994277954,1.434000015258789,0.0,4602.81982421875,4652.93994140625,4510.27001953125,4513.0400390625,4078260000.0,4623.6796875,4780.732421875,4530.2724609375,4586.990234375,27634826695.0,56907.96484375,59041.68359375,56553.08203125,57229.828125,36858195307.0,24.920000076293945,32.61000061035156,22.3799991607666,31.1200008392334,0.0,1.2079999446868896,1.2230000495910645,1.152999997138977,1.1549999713897705,0.0
2021-12-02,27716.19921875,27938.55078125,27644.9609375,27753.369140625,77400000.0,1.7510000467300415,1.784000039100647,1.7369999885559082,1.7690000534057617,0.0,23524.05078125,23807.0,23517.51953125,23788.9296875,2328241400.0,7168.7001953125,7168.7001953125,7083.2001953125,7129.2001953125,724509800.0,1.4220000505447388,1.465000033378601,1.409000039100647,1.4479999542236328,0.0,4504.72998046875,4595.4599609375,4504.72998046875,4577.10009765625,3771510000.0,4586.3330078125,4628.919921875,4441.5078125,4511.30224609375,21502671027.0,57217.37109375,57349.234375,55895.1328125,56477.81640625,32379968686.0,29.440000534057617,30.68000030517578,27.149999618530273,27.950000762939453,0.0,1.1710000038146973,1.2259999513626099,1.1610000133514404,1.2079999446868896,0.0
2021-12-03,27841.05078125,28029.5703125,27588.609375,28029.5703125,71900000.0,1.753999948501587,1.7940000295639038,1.6779999732971191,1.6779999732971191,0.0,23675.259765625,23802.76953125,23451.9296875,23766.689453125,2717889700.0,7129.2001953125,7196.10009765625,7105.2998046875,7122.2998046875,867111100.0,1.4240000247955322,1.4700000286102295,1.343000054359436,1.343000054359436,0.0,4589.490234375,4608.02978515625,4495.1201171875,4538.43017578125,3971500000.0,4514.35595703125,4647.2890625,4100.1455078125,4220.7060546875,25879591528.0,56509.1640625,57482.16796875,52496.5859375,53598.24609375,39789134215.0,26.950000762939453,35.31999969482422,25.889999389648438,30.670000076293945,0.0,1.1929999589920044,1.2339999675750732,1.1239999532699585,1.1239999532699585,0.0
2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4227.76220703125,4242.7255859375,3525.494140625,4119.58740234375,38478999182.0,53727.87890625,53904.6796875,42874.6171875,49200.703125,61385677469.0,,,,,,,,,,
2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4119.62890625,4246.92333984375,4040.217529296875,4198.32275390625,25533062707.0,49201.51953125,49768.1484375,47857.49609375,49368.84765625,37198201161.0,,,,,,,,,,
2021-12-06,28069.9609375,28081.0390625,27693.91015625,27927.369140625,61700000.0,1.718000054359436,1.7699999809265137,1.690999984741211,1.7569999694824219,0.0,23420.439453125,23628.30078125,23314.970703125,23349.380859375,2357402800.0,7122.2998046875,7246.2998046875,7122.2998046875,7232.2998046875,637274000.0,1.3899999856948853,1.440999984741211,1.3700000047683716,1.434000015258789,0.0,4548.3701171875,4612.60009765625,4540.509765625,4591.669921875,3305690000.0,4199.0,4375.5205078125,3930.806640625,4358.7373046875,28229518513.0,49413.48046875,50929.51953125,47281.03515625,50582.625,37707308001.0,28.989999771118164,30.81999969482422,26.75,27.18000030517578,0.0,1.1759999990463257,1.215999960899353,1.1579999923706055,1.2130000591278076,0.0
2021-12-07,28138.8203125,28618.4609375,27961.66015625,28455.599609375,78300000.0,1.7760000228881836,1.7960000038146973,1.7510000467300415,1.7960000038146973,0.0,23704.509765625,23989.779296875,23512.5,23983.66015625,2120328800.0,7232.2998046875,7344.7001953125,7232.2998046875,7339.89990234375,783615400.0,1.4529999494552612,1.4819999933242798,1.4390000104904175,1.4800000190734863,0.0,4631.97021484375,4694.0400390625,4631.97021484375,4686.75,3334320000.0,4358.5869140625,4428.58935546875,4264.32373046875,4315.0615234375,22366213354.0,50581.828125,51934.78125,50175.80859375,50700.0859375,33676814852.0,24.579999923706055,24.690000534057617,21.579999923706055,21.889999389648438,0.0,1.2369999885559082,1.2599999904632568,1.2309999465942383,1.2569999694824219,0.0
2021-12-08,28792.890625,28897.439453125,28621.470703125,28860.619140625,72000000.0,1.8140000104904175,1.8880000114440918,1.812000036239624,1.875,0.0,24090.01953125,24097.98046875,23907.30078125,23996.869140625,1778623400.0,7339.89990234375,7378.89990234375,7333.60009765625,7337.39990234375,776663000.0,1.4900000095367432,1.5369999408721924,1.4889999628067017,1.5089999437332153,0.0,4690.85986328125,4705.06005859375,4674.52001953125,4701.2099609375,3061550000.0,4311.67431640625,4453.1123046875,4234.53759765625,4439.35791015625,18704315119.0,50667.6484375,51171.375,48765.98828125,50504.796875,28479699446.0,21.739999771118164,23.110000610351562,19.850000381469727,19.899999618530273,0.0,1.2649999856948853,1.2920000553131104,1.2519999742507935,1.2610000371932983,0.0
2021-12-09,28827.3203125,28908.2890625,28725.470703125,28725.470703125,54400000.0,1.8530000448226929,1.8940000534057617,1.843999981880188,1.8660000562667847,0.0,24168.41015625,24324.83984375,24153.720703125,24254.859375,1743251800.0,7337.10009765625,7366.10009765625,7303.0,7321.2998046875,615185100.0,1.4839999675750732,1.5080000162124634,1.472000002861023,1.4869999885559082,0.0,4691.0,4695.259765625,4665.97998046875,4667.4501953125,2851660000.0,4433.02490234375,4482.31396484375,4078.84423828125,4119.81591796875,22296131874.0,50450.08203125,50797.1640625,47358.3515625,47672.12109375,29603577251.0,20.309999465942383,22.1200008392334,19.940000534057617,21.579999923706055,0.0,1.24399995803833,1.2680000066757202,1.2309999465942383,1.2569999694824219,0.0
2021-12-10,28542.5,28699.009765625,28392.869140625,28437.76953125,63400000.0,1.875,1.8869999647140503,1.8380000591278076,1.8839999437332153,0.0,24070.560546875,24214.6796875,23916.630859375,23995.720703125,1413938100.0,7321.2998046875,7331.60009765625,7284.7998046875,7291.7998046875,533854300.0,1.5089999437332153,1.5199999809265137,1.4509999752044678,1.4889999628067017,0.0,4687.64013671875,4713.56982421875,4670.240234375,4712.02001953125,2858310000.0,4113.58837890625,4227.11181640625,3897.767578125,3908.49609375,28014595631.0,47642.14453125,50015.25390625,47023.69921875,47243.3046875,30966005122.0,21.270000457763672,21.299999237060547,18.690000534057617,18.690000534057617,0.0,1.2920000553131104,1.3020000457763672,1.2170000076293945,1.2519999742507935,0.0
2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909.667724609375,4095.6484375,3846.054443359375,4084.452392578125,19131502454.0,47264.6328125,49458.2109375,46942.34765625,49362.5078125,25775869261.0,,,,,,,,,,
2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4084.811279296875,4173.60888671875,3993.055908203125,4134.453125,14057603914.0,49354.85546875,50724.8671875,48725.8515625,50098.3359375,21939223599.0,,,,,,,,,,
2021-12-13,28705.259765625,28793.3203125,28593.44921875,28640.490234375,53500000.0,1.8569999933242798,1.8589999675750732,1.8009999990463257,1.812000036239624,0.0,24242.259765625,24385.439453125,23936.9296875,23954.580078125,1538105600.0,7291.7998046875,7309.2001953125,7226.60009765625,7231.39990234375,1173948800.0,1.468000054359436,1.472000002861023,1.4140000343322754,1.4240000247955322,0.0,4710.2998046875,4710.2998046875,4667.60009765625,4668.97021484375,3322050000.0,4136.35986328125,4145.955078125,3680.609130859375,3784.226806640625,23999841386.0,50114.7421875,50205.0,45894.84765625,46737.48046875,32166727776.0,19.290000915527344,21.18000030517578,18.959999084472656,20.309999465942383,0.0,1.2519999742507935,1.2580000162124634,1.1950000524520874,1.2130000591278076,0.0
2021-12-14,28554.859375,28672.9609375,28309.669921875,28432.640625,55200000.0,1.8229999542236328,1.86899995803833,1.8040000200271606,1.8179999589920044,0.0,23693.73046875,23817.580078125,23560.130859375,23635.94921875,1553577700.0,7231.39990234375,7284.5,7218.60009765625,7218.60009765625,662325900.0,1.4390000104904175,1.472000002861023,1.4210000038146973,1.437999963760376,0.0,4642.990234375,4660.47021484375,4606.52001953125,4634.08984375,3292740000.0,3782.82275390625,3866.6337890625,3700.104736328125,3745.4404296875,23836759957.0,46709.82421875,48431.3984375,46424.49609375,46612.6328125,34638619079.0,19.670000076293945,23.0,19.670000076293945,21.889999389648438,0.0,1.2300000190734863,1.25,1.2170000076293945,1.2339999675750732,0.0
2021-12-15,28358.470703125,28525.830078125,28358.470703125,28459.720703125,55900000.0,1.8380000591278076,1.8639999628067017,1.8209999799728394,1.8550000190734863,0.0,23658.0390625,23745.75,23325.919921875,23420.759765625,1597121900.0,7218.60009765625,7224.89990234375,7166.7998046875,7170.7998046875,813609300.0,1.4459999799728394,1.4839999675750732,1.4359999895095825,1.4630000591278076,0.0,4636.4599609375,4712.60009765625,4611.22021484375,4709.85009765625,3367580000.0,3862.25146484375,4086.372802734375,3664.719970703125,4018.388671875,26411188833.0,48379.75390625,49473.95703125,46671.96484375,48896.72265625,36541828520.0,21.600000381469727,23.469999313354492,19.020000457763672,19.290000915527344,0.0,1.2350000143051147,1.2970000505447388,1.222000002861023,1.2610000371932983,0.0
2021-12-16,28868.369140625,29070.080078125,28782.189453125,29066.3203125,60300000.0,1.8940000534057617,1.9049999713897705,1.8480000495910645,1.8609999418258667,0.0,23287.9296875,23526.05078125,23155.619140625,23475.5,1498950200.0,7170.7998046875,7273.2998046875,7170.7998046875,7260.60009765625,1155236100.0,1.472000002861023,1.4789999723434448,1.4160000085830688,1.4220000505447388,0.0,4719.1298828125,4731.990234375,4651.89013671875,4668.669921875,3592810000.0,4020.4150390625,4110.36865234375,3956.05712890625,3962.4697265625,19825531254.0,48900.46484375,49425.57421875,47529.87890625,47665.42578125,27268150947.0,18.559999465942383,22.1299991607666,18.190000534057617,20.56999969482422,0.0,1.222000002861023,1.2289999723434448,1.1699999570846558,1.1729999780654907,0.0
2021-12-17,28854.599609375,28904.939453125,28503.080078125,28545.6796875,84400000.0,1.8289999961853027,1.8370000123977661,1.809000015258789,1.8179999589920044,0.0,23463.779296875,23463.779296875,23158.69921875,23192.630859375,2188694200.0,7260.60009765625,7286.5,7236.2001953125,7269.89990234375,1477578800.0,1.3949999809265137,1.4119999408721924,1.371999979019165,1.4019999504089355,0.0,4652.5,4666.7001953125,4600.22021484375,4620.64013671875,5609780000.0,3959.012451171875,3992.79248046875,3711.424560546875,3879.486572265625,23143541098.0,47653.73046875,48004.89453125,45618.21484375,46202.14453125,32902725329.0,20.700000762939453,23.260000228881836,20.489999771118164,21.56999969482422,0.0,1.156999945640564,1.1929999589920044,1.1419999599456787,1.1770000457763672,0.0
2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880.29150390625,3993.829833984375,3774.614990234375,3960.860107421875,19530895889.0,46219.25390625,47313.828125,45598.44140625,46848.77734375,26098292690.0,,,,,,,,,,
2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960.872314453125,4018.658447265625,3894.398681640625,3922.592529296875,16167785597.0,46853.8671875,48089.6640625,46502.953125,46707.015625,25154053861.0,,,,,,,,,,
2021-12-20,28325.4609375,28441.509765625,27893.1796875,27937.810546875,65200000.0,1.812000036239624,1.8519999980926514,1.8079999685287476,1.8489999771118164,0.0,23079.830078125,23145.30078125,22665.25,22744.859375,1681615600.0,7269.89990234375,7269.89990234375,7101.0,7198.0,925062200.0,1.3869999647140503,1.4210000038146973,1.375,1.4190000295639038,0.0,4587.89990234375,4587.89990234375,4531.10009765625,4568.02001953125,3395780000.0,3923.69580078125,3980.0986328125,3759.4033203125,3933.844482421875,21589690675.0,46707.0625,47401.71875,45579.80859375,46880.27734375,30961902129.0,25.889999389648438,27.389999389648438,22.850000381469727,22.8700008392334,0.0,1.1419999599456787,1.1649999618530273,1.125,1.1640000343322754,0.0
